id,pais,estado,cidade,genero,data,salario
1,United States,Alabama,Mobile,Male,10/01/1987,$5407.86
2,Portugal,Porto,Rego,Male,29/11/2007,$7833.82
3,Sweden,Kalmar,Emmaboda,Male,23/06/1984,$5530.85
4,Sweden,Västmanland,Sala,Female,04/11/1983,$2803.76
5,France,Bretagne,Quimperlé,Female,18/11/1990,$2201.87
6,United States,Ohio,Cincinnati,Female,10/07/1981,$4047.44
7,France,Poitou-Charentes,Niort,Female,23/03/1989,$2004.14
8,Mexico,Tamaulipas,Del Valle,Male,02/05/1990,$883.43
9,United States,Oklahoma,Oklahoma City,Male,27/11/1992,$5307.88
10,France,Champagne-Ardenne,Reims,Female,19/01/2007,$7418.79
11,United States,Florida,Melbourne,Male,29/01/2007,$813.67
12,Sweden,Värmland,Årjäng,Male,25/03/1995,$5435.41
13,Sweden,Uppsala,Uppsala,Female,15/01/1996,$2541.75
14,Sweden,Södermanland,Katrineholm,Female,31/10/2002,$4874.88
15,United States,Kentucky,Frankfort,Female,14/11/1980,$4178.43
16,Sweden,Stockholm,Älvsjö,Female,05/05/1985,$4391.85
17,Canada,Manitoba,Thompson,Male,30/04/2009,$6289.41
18,United States,Alabama,Mobile,Female,06/05/1983,$2934.66
19,Mexico,Veracruz Llave,Morelos,Male,09/11/2004,$6995.08
20,Sweden,Dalarna,Avesta,Female,04/05/2000,$6250.72
21,Sweden,Kalmar,Nybro,Female,28/02/1996,$2923.67
22,United States,Texas,Corpus Christi,Male,06/01/1999,$4941.92
23,United Kingdom,England,Church End,Male,27/04/1992,$3585.70
24,France,Haute-Normandie,Rouen,Male,20/09/2002,$7512.12
25,France,Pays de la Loire,Nantes,Female,21/11/1990,$4627.31
26,Sweden,Västernorrland,Kvissleby,Male,19/10/1981,$5563.83
27,Sweden,Västra Götaland,Göteborg,Male,01/12/2000,$3472.88
28,Portugal,Portalegre,Santo Aleixo,Male,25/10/1999,$2534.88
29,France,Franche-Comté,Besançon,Male,19/04/1994,$5689.99
30,Sweden,Stockholm,Gustavsberg,Female,16/08/1999,$4848.93
31,Mexico,Veracruz Llave,Lindavista,Female,09/03/2000,$7103.44
32,France,Bretagne,Vannes,Male,03/02/1992,$3827.17
33,Portugal,Porto,Guimarei,Female,18/04/1996,$7202.43
34,Sweden,Skåne,Ystad,Female,17/09/1999,$6552.66
35,Sweden,Västra Götaland,Göteborg,Male,30/12/1997,$938.01
36,Portugal,Castelo Branco,Aranhas,Female,03/04/1981,$5772.69
37,Portugal,Setúbal,Santana,Male,01/06/2000,$3591.12
38,Portugal,Porto,Fojo,Female,29/05/1981,$7847.46
39,United States,Kentucky,Louisville,Female,26/10/1993,$3472.73
40,Portugal,Aveiro,Canedo,Male,23/12/1999,$5979.17
41,Portugal,Viana do Castelo,Viso,Female,12/01/2005,$1213.00
42,Portugal,Vila Real,Mondim de Basto,Female,18/08/1981,$7539.41
43,Sweden,Skåne,Ängelholm,Female,28/06/2004,$7758.57
44,Sweden,Stockholm,Sundbyberg,Female,17/03/2000,$4941.80
45,Portugal,Vila Real,Amieiro,Female,25/02/2008,$6907.90
46,Portugal,Braga,Agra,Male,29/04/1997,$3200.30
47,Portugal,Santarém,Barrosa,Female,17/01/1981,$1133.30
48,France,Île-de-France,Paris 10,Female,15/01/2004,$1191.96
49,France,Centre,Tours,Male,18/07/2010,$6336.71
50,Sweden,Gävleborg,Gävle,Female,29/09/1985,$6867.13
51,Canada,British Columbia,Burns Lake,Female,25/07/2001,$2894.36
52,United States,Colorado,Denver,Female,27/10/2009,$4689.02
53,Portugal,Lisboa,Algueirão,Female,08/02/1995,$2363.38
54,Sweden,Stockholm,Hägersten,Male,26/07/2000,$919.06
55,Portugal,Coimbra,Costa de Rios Frios,Female,07/10/1988,$3223.62
56,Mexico,San Luis Potosi,San Francisco,Female,11/01/1993,$6528.84
57,Portugal,Leiria,Chão de Couce,Male,25/09/1988,$2944.40
58,United States,Missouri,Saint Louis,Female,22/02/2010,$6968.33
59,Portugal,Castelo Branco,Aldeia do Bispo,Female,26/07/1996,$2642.75
60,France,Pays de la Loire,Nantes,Female,26/08/2004,$6148.93
61,Portugal,Guarda,Muxagata,Female,07/10/1997,$7077.49
62,United States,Colorado,Greeley,Male,01/07/2007,$3435.80
63,Portugal,Aveiro,Veiros,Male,05/05/1995,$6842.64
64,Mexico,Chiapas,San Sebastian,Female,31/08/2001,$2690.43
65,France,Bourgogne,Nuits-Saint-Georges,Male,26/02/1989,$1186.54
66,Portugal,Ilha de São Miguel,Ribeira Grande,Female,21/07/1988,$4022.26
67,Portugal,Porto,Moinhos,Male,10/06/1984,$2420.72
68,United States,Pennsylvania,Pittsburgh,Female,02/11/1988,$1348.47
69,France,Île-de-France,Bobigny,Female,14/10/1997,$5536.87
70,Mexico,Puebla,El Calvario,Male,05/02/1990,$6445.22
71,France,Bretagne,Saint-Grégoire,Male,13/02/1998,$5323.97
72,Mexico,Oaxaca,Las Palmas,Male,24/06/2008,$7170.52
73,France,Pays de la Loire,Nantes,Female,05/05/2007,$6432.81
74,United States,Oklahoma,Tulsa,Female,23/12/2007,$7653.00
75,Canada,Ontario,Collingwood,Female,16/06/1990,$4627.92
76,United States,West Virginia,Huntington,Female,21/06/2010,$7983.68
